Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
11/19/2018,11/22/2018,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,41.28
11/19/2018,11/22/2018,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1898,13.36
11/15/2016,11/17/2016,Second Class,Corporate,United States,Chicago,Illinois,60653,Central,Office Supplies,Storage,Home/Office Personal File Carts,250.272
11/15/2016,11/17/2016,Second Class,Corporate,United States,Chicago,Illinois,60653,Central,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,11.364
11/15/2016,11/17/2016,Second Class,Corporate,United States,Chicago,Illinois,60653,Central,Office Supplies,Supplies,Staple remover,8.72
4/15/2017,4/17/2017,Second Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,1121.568
9/11/2018,9/12/2018,First Class,Consumer,United States,Jacksonville,Florida,32216,South,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",34.504
11/24/2018,11/28/2018,Standard Class,Consumer,United States,Houston,Texas,77070,Central,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,10.824
6/29/2018,7/3/2018,Second Class,Corporate,United States,Anaheim,California,92804,West,Office Supplies,Storage,Tennsco 16-Compartment Lockers with Coat Rack,1295.78
3/3/2015,3/7/2015,Second Class,Consumer,United States,Wilmington,North Carolina,28403,South,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456
6/10/2017,6/15/2017,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Labels,Avery 473,20.7
6/10/2017,6/15/2017,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Furniture,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,1335.68
6/10/2017,6/15/2017,Standard Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Paper,Xerox 226,32.4
11/20/2018,11/22/2018,Second Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Furnishings,Coloredge Poster Frame,42.6
11/20/2018,11/22/2018,Second Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",84.056
9/14/2015,9/18/2015,Second Class,Consumer,United States,Tampa,Florida,33614,South,Office Supplies,Appliances,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",13
9/14/2015,9/18/2015,Second Class,Consumer,United States,Tampa,Florida,33614,South,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,13.128
12/7/2016,12/9/2016,First Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",3.96
12/7/2016,12/9/2016,First Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Labels,Avery 509,2.61
12/7/2018,12/10/2018,First Class,Consumer,United States,Los Angeles,California,90008,West,Technology,Phones,Cisco SPA301,374.376
10/1/2018,10/8/2018,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,91.84
10/1/2018,10/8/2018,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",81.088
10/1/2018,10/8/2018,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Paper,Xerox 222,19.44
10/1/2018,10/8/2018,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,451.152
12/28/2018,1/4/2019,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Labels,Avery 473,72.45
12/28/2018,1/4/2019,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,13.96
12/28/2018,1/4/2019,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Binders,Storex Dura Pro Binders,33.264
12/28/2018,1/4/2019,Standard Class,Consumer,United States,New York City,New York,10024,East,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,14.85
11/3/2017,11/7/2017,Standard Class,Consumer,United States,Marysville,Washington,98270,West,Office Supplies,Art,Newell 332,8.82
9/18/2016,9/22/2016,Second Class,Consumer,United States,Long Beach,California,90805,West,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,160.72
9/18/2016,9/22/2016,Second Class,Consumer,United States,Long Beach,California,90805,West,Office Supplies,Paper,Rediform S.O.S. Phone Message Books,19.92
9/18/2016,9/22/2016,Second Class,Consumer,United States,Long Beach,California,90805,West,Office Supplies,Supplies,Acme Value Line Scissors,7.3
7/20/2018,7/26/2018,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",69.712
7/20/2018,7/26/2018,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,"Contract Clock, 14"", Brown",8.792
9/10/2016,9/14/2016,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52
12/1/2018,12/5/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,GE 30524EE4,470.376
12/1/2018,12/5/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,AT&T SB67148 SynJ,105.584
12/1/2018,12/5/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,31.152
12/1/2018,12/5/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,6.783
12/1/2018,12/5/2018,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,406.368
7/3/2016,7/9/2016,Standard Class,Consumer,United States,Richmond,Kentucky,40475,South,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair,70.98
7/3/2016,7/9/2016,Standard Class,Consumer,United States,Richmond,Kentucky,40475,South,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",294.93
3/20/2017,3/24/2017,Standard Class,Consumer,United States,Salem,Oregon,97301,West,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.784
3/20/2017,3/24/2017,Standard Class,Consumer,United States,Salem,Oregon,97301,West,Office Supplies,Paper,Xerox 225,20.736
3/20/2017,3/24/2017,Standard Class,Consumer,United States,Salem,Oregon,97301,West,Office Supplies,Binders,Clear Mylar Reinforcing Strips,16.821
3/20/2017,3/24/2017,Standard Class,Consumer,United States,Salem,Oregon,97301,West,Office Supplies,Paper,Xerox 1894,10.368
1/9/2015,1/13/2015,Standard Class,Consumer,United States,Laredo,Texas,78041,Central,Office Supplies,Art,Newell 312,9.344
1/9/2015,1/13/2015,Standard Class,Consumer,United States,Laredo,Texas,78041,Central,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.2
8/8/2015,8/15/2015,Standard Class,Consumer,United States,San Diego,California,92024,West,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12
8/8/2015,8/15/2015,Standard Class,Consumer,United States,San Diego,California,92024,West,Technology,Copiers,Sharp AL-1530CS Digital Copier,1199.976
8/8/2015,8/15/2015,Standard Class,Consumer,United States,San Diego,California,92024,West,Technology,Phones,AT&T 1070 Corded Phone,445.96
8/8/2015,8/15/2015,Standard Class,Consumer,United States,San Diego,California,92024,West,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,327.76
7/14/2017,7/16/2017,First Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,Acme Stainless Steel Office Snips,11.632
7/16/2017,7/21/2017,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Technology,Phones,Mophie Juice Pack Helium for iPhone,143.982
7/16/2017,7/21/2017,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Technology,Phones,GE 2-Jack Phone Line Splitter,494.376
7/16/2017,7/21/2017,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19120,East,Office Supplies,Supplies,Acme Value Line Scissors,5.84
3/15/2015,3/19/2015,Standard Class,Consumer,United States,Tampa,Florida,33614,South,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.776
3/15/2015,3/19/2015,Standard Class,Consumer,United States,Tampa,Florida,33614,South,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.696
3/15/2015,3/19/2015,Standard Class,Consumer,United States,Tampa,Florida,33614,South,Office Supplies,Binders,Insertable Tab Post Binder Dividers,7.218
3/15/2015,3/19/2015,Standard Class,Consumer,United States,Tampa,Florida,33614,South,Office Supplies,Binders,GBC VeloBinder Manual Binding System,43.188
3/15/2015,3/19/2015,Standard Class,Consumer,United States,Tampa,Florida,33614,South,Office Supplies,Paper,Xerox 1889,131.904
5/23/2015,5/27/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,Angle-D Ring Binders,3.282
5/23/2015,5/27/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,Newell 317,21.168
5/23/2015,5/27/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Technology,Phones,Motorola L804,55.188
4/28/2017,5/1/2017,First Class,Corporate,United States,Dallas,Texas,75217,Central,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,369.576
4/28/2017,5/1/2017,First Class,Corporate,United States,Dallas,Texas,75217,Central,Office Supplies,Labels,Avery 493,15.712
9/11/2017,9/13/2017,Second Class,Corporate,United States,Philadelphia,Pennsylvania,19143,East,Office Supplies,Paper,Xerox 1972,8.448
9/11/2017,9/13/2017,Second Class,Corporate,United States,Philadelphia,Pennsylvania,19143,East,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,728.946
11/14/2018,11/17/2018,Second Class,Consumer,United States,Grove City,Ohio,43123,East,Technology,Phones,PureGear Roll-On Screen Protector,119.94
11/14/2018,11/17/2018,Second Class,Consumer,United States,Grove City,Ohio,43123,East,Office Supplies,Binders,Prestige Round Ring Binders,3.648
8/18/2018,8/23/2018,Second Class,Corporate,United States,New York City,New York,10011,East,Furniture,Furnishings,"DAX Metal Frame, Desktop, Stepped-Edge",40.48
8/18/2018,8/23/2018,Second Class,Corporate,United States,New York City,New York,10011,East,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94
8/18/2018,8/23/2018,Second Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Binders,Recycled Easel Ring Binders,107.424
8/18/2018,8/23/2018,Second Class,Corporate,United States,New York City,New York,10011,East,Technology,Phones,Grandstream GXP1160 VoIP phone,37.91
8/18/2018,8/23/2018,Second Class,Corporate,United States,New York City,New York,10011,East,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",88.02
12/26/2015,12/31/2015,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",8.69
11/29/2016,12/3/2016,Standard Class,Corporate,United States,Dearborn,Michigan,48126,Central,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",301.96
11/29/2016,12/3/2016,Standard Class,Corporate,United States,Dearborn,Michigan,48126,Central,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,555.21
11/29/2016,12/3/2016,Standard Class,Corporate,United States,Dearborn,Michigan,48126,Central,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",523.48
11/29/2016,12/3/2016,Standard Class,Corporate,United States,Dearborn,Michigan,48126,Central,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",161.82
9/15/2018,9/19/2018,Standard Class,Home Office,United States,New York City,New York,10009,East,Furniture,Furnishings,"Master Caster Door Stop, Brown",35.56
5/19/2018,5/23/2018,Standard Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,97.16
12/17/2018,12/21/2018,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",15.24
12/17/2018,12/21/2018,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",13.23
12/11/2017,12/13/2017,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Office Supplies,Storage,Tennsco Regal Shelving Units,243.384
12/11/2017,12/13/2017,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8
12/11/2017,12/13/2017,Second Class,Consumer,United States,Aurora,Colorado,80013,West,Technology,Phones,Jabra SPEAK 410,300.768
9/24/2018,9/26/2018,Second Class,Consumer,United States,Miami,Florida,33180,South,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",17.88
9/24/2018,9/26/2018,Second Class,Consumer,United States,Miami,Florida,33180,South,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",235.944
10/4/2016,10/9/2016,Second Class,Corporate,United States,Warner Robins,Georgia,31088,South,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,392.94
8/15/2017,8/21/2017,Standard Class,Consumer,United States,Aurora,Colorado,80013,West,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,18.882
8/15/2017,8/21/2017,Standard Class,Consumer,United States,Aurora,Colorado,80013,West,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,122.328
5/20/2017,5/25/2017,Standard Class,Home Office,United States,Vallejo,California,94591,West,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,1049.2
5/20/2017,5/25/2017,Standard Class,Home Office,United States,Vallejo,California,94591,West,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,15.424
12/18/2017,12/22/2017,Standard Class,Corporate,United States,Minneapolis,Minnesota,55407,Central,Furniture,Furnishings,Eldon 200 Class Desk Accessories,18.84
7/30/2018,8/3/2018,Second Class,Consumer,United States,Mission Viejo,California,92691,West,Office Supplies,Storage,Economy Rollaway Files,330.4
7/30/2018,8/3/2018,Second Class,Consumer,United States,Mission Viejo,California,92691,West,Office Supplies,Labels,Avery 480,26.25
6/10/2018,6/15/2018,Standard Class,Consumer,United States,Rochester Hills,Michigan,48307,Central,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,132.52
7/21/2018,7/25/2018,Standard Class,Home Office,United States,Plainfield,New Jersey,7060,East,Office Supplies,Paper,Xerox 1993,6.48
12/30/2018,1/5/2019,Standard Class,Home Office,United States,Columbus,Indiana,47201,Central,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",209.3
4/1/2017,4/8/2017,Standard Class,Corporate,United States,Sierra Vista,Arizona,85635,West,Office Supplies,Fasteners,Staples,31.56
4/1/2017,4/8/2017,Standard Class,Corporate,United States,Sierra Vista,Arizona,85635,West,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,30.144
12/11/2017,12/16/2017,Second Class,Corporate,United States,Vancouver,Washington,98661,West,Furniture,Furnishings,3M Hangers With Command Adhesive,14.8
12/11/2017,12/16/2017,Second Class,Corporate,United States,Vancouver,Washington,98661,West,Technology,Phones,AT&T TR1909W,302.376
12/11/2017,12/16/2017,Second Class,Corporate,United States,Vancouver,Washington,98661,West,Technology,Accessories,First Data FD10 PIN Pad,316
10/23/2017,10/29/2017,Standard Class,Home Office,United States,New York City,New York,10024,East,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",379.4
6/19/2018,6/23/2018,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1943,97.82
6/19/2018,6/23/2018,Standard Class,Corporate,United States,New York City,New York,10035,East,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,103.12
8/22/2017,8/28/2017,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,113.552
8/22/2017,8/28/2017,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Binders,Avery Durable Poly Binders,3.318
8/22/2017,8/28/2017,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Envelopes,Airmail Envelopes,134.288
9/19/2017,9/19/2017,Same Day,Home Office,United States,Aurora,Illinois,60505,Central,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,701.372
9/19/2017,9/19/2017,Same Day,Home Office,United States,Aurora,Illinois,60505,Central,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,2.308
8/24/2016,8/28/2016,Standard Class,Consumer,United States,Arlington,Texas,76017,Central,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",999.432
8/24/2016,8/28/2016,Standard Class,Consumer,United States,Arlington,Texas,76017,Central,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,724.08
8/24/2016,8/28/2016,Standard Class,Consumer,United States,Arlington,Texas,76017,Central,Furniture,Tables,Hon Racetrack Conference Tables,918.785
8/24/2016,8/28/2016,Standard Class,Consumer,United States,Arlington,Texas,76017,Central,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",2.724
3/26/2017,3/30/2017,Standard Class,Corporate,United States,New York City,New York,10011,East,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",459.95
11/4/2017,11/4/2017,Same Day,Consumer,United States,Louisville,Kentucky,40214,South,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",10.74
6/8/2018,6/10/2018,Second Class,Corporate,United States,Dallas,Texas,75081,Central,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,23.76
6/8/2018,6/10/2018,Second Class,Corporate,United States,Dallas,Texas,75081,Central,Office Supplies,Paper,Easy-staple paper,85.056
6/8/2018,6/10/2018,Second Class,Corporate,United States,Dallas,Texas,75081,Central,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,381.576
12/24/2015,12/26/2015,First Class,Consumer,United States,Cleveland,Ohio,44105,East,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",30.36
6/9/2018,6/13/2018,Standard Class,Home Office,United States,Chicago,Illinois,60653,Central,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,23.976
6/9/2018,6/13/2018,Standard Class,Home Office,United States,Chicago,Illinois,60653,Central,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",108.925
6/9/2018,6/13/2018,Standard Class,Home Office,United States,Chicago,Illinois,60653,Central,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",36.352
6/15/2018,6/22/2018,Standard Class,Consumer,United States,Quincy,Illinois,62301,Central,Office Supplies,Art,Newell 331,19.56
12/5/2018,12/8/2018,First Class,Consumer,United States,Columbus,Indiana,47201,Central,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,61.44
12/5/2018,12/8/2018,First Class,Consumer,United States,Columbus,Indiana,47201,Central,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",38.9
12/5/2018,12/8/2018,First Class,Consumer,United States,Columbus,Indiana,47201,Central,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,99.39
3/18/2018,3/23/2018,Standard Class,Consumer,United States,Tyler,Texas,75701,Central,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,2.688
3/18/2018,3/23/2018,Standard Class,Consumer,United States,Tyler,Texas,75701,Central,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",27.816
3/18/2018,3/23/2018,Standard Class,Consumer,United States,Tyler,Texas,75701,Central,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",82.524
3/18/2018,3/23/2018,Standard Class,Consumer,United States,Tyler,Texas,75701,Central,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,182.994
11/19/2017,11/24/2017,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Binders,Avery Hanging File Binders,14.352
11/19/2017,11/24/2017,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96
11/19/2017,11/24/2017,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Storage,Advantus Rolling Storage Box,68.6
11/4/2018,11/4/2018,Same Day,Corporate,United States,Burlington,North Carolina,27217,South,Technology,Machines,Cubify CubeX 3D Printer Triple Head Print,7999.98
11/4/2018,11/4/2018,Same Day,Corporate,United States,Burlington,North Carolina,27217,South,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",167.44
7/5/2015,7/8/2015,First Class,Consumer,United States,Jackson,Mississippi,39212,South,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,479.97
7/5/2015,7/8/2015,First Class,Consumer,United States,Jackson,Mississippi,39212,South,Office Supplies,Labels,Avery 516,14.62
7/5/2015,7/8/2015,First Class,Consumer,United States,Jackson,Mississippi,39212,South,Office Supplies,Paper,Xerox 1995,19.44
12/25/2018,12/29/2018,Standard Class,Consumer,United States,New York City,New York,10035,East,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",191.984
6/21/2015,6/23/2015,Second Class,Consumer,United States,Waynesboro,Virginia,22980,South,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,104.01
6/21/2015,6/23/2015,Second Class,Consumer,United States,Waynesboro,Virginia,22980,South,Technology,Phones,Konftel 250 Conference phone - Charcoal black,284.82
6/21/2015,6/23/2015,Second Class,Consumer,United States,Waynesboro,Virginia,22980,South,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,36.84
3/28/2016,4/2/2016,Standard Class,Consumer,United States,Los Angeles,California,90036,West,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,166.24
3/28/2016,4/2/2016,Standard Class,Consumer,United States,Los Angeles,California,90036,West,Office Supplies,Paper,Xerox 1977,33.4
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",198.272
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Labels,Avery 490,47.36
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,200.984
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",97.696
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Art,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",2.696
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Binders,GBC Linen Binding Covers,18.588
5/14/2016,5/17/2016,First Class,Home Office,United States,Chester,Pennsylvania,19013,East,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,4.896
9/2/2018,9/8/2018,Standard Class,Corporate,United States,Cleveland,Ohio,44105,East,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",15.072
11/4/2017,11/8/2017,Second Class,Corporate,United States,Seattle,Washington,98103,West,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",209.88
4/9/2016,4/14/2016,Standard Class,Consumer,United States,Long Beach,California,90805,West,Furniture,Tables,Laminate Occasional Tables,369.912
9/12/2015,9/17/2015,Standard Class,Corporate,United States,Cary,North Carolina,27511,South,Office Supplies,Paper,Xerox 220,10.368
9/12/2015,9/17/2015,Standard Class,Corporate,United States,Cary,North Carolina,27511,South,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,166.84
9/12/2015,9/17/2015,Standard Class,Corporate,United States,Cary,North Carolina,27511,South,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,15.216
12/2/2015,12/4/2015,First Class,Consumer,United States,New York City,New York,10035,East,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,119.96
12/2/2015,12/4/2015,First Class,Consumer,United States,New York City,New York,10035,East,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,883.92
12/2/2015,12/4/2015,First Class,Consumer,United States,New York City,New York,10035,East,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",46.72
4/5/2015,4/7/2015,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48
9/3/2018,9/7/2018,Standard Class,Consumer,United States,Palm Coast,Florida,32137,South,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",24.448
5/19/2018,5/24/2018,Standard Class,Corporate,United States,Mount Vernon,New York,10550,East,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer,281.34
5/19/2018,5/24/2018,Standard Class,Corporate,United States,Mount Vernon,New York,10550,East,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,307.98
5/19/2018,5/24/2018,Standard Class,Corporate,United States,Mount Vernon,New York,10550,East,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,299.97
7/1/2015,7/6/2015,Second Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,19.92
1/11/2015,1/14/2015,First Class,Consumer,United States,Dover,Delaware,19901,East,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94
9/24/2018,9/29/2018,Standard Class,Consumer,United States,Newark,Ohio,43055,East,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",103.056
6/2/2015,6/7/2015,Standard Class,Home Office,United States,Orem,Utah,84057,West,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,59.808
6/2/2015,6/7/2015,Standard Class,Home Office,United States,Orem,Utah,84057,West,Furniture,Furnishings,Aluminum Document Frame,73.32
2/13/2017,2/18/2017,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,146.82
12/15/2017,12/19/2017,Standard Class,Corporate,United States,Detroit,Michigan,48205,Central,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,1652.94
12/15/2017,12/19/2017,Standard Class,Corporate,United States,Detroit,Michigan,48205,Central,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37
10/7/2015,10/13/2015,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",129.92
