Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
19/05/2018,24/05/2018,Standard Class,Corporate,United States,Mount Vernon,New York,10550,East,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,,,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,299.97
1/7/2015,6/7/2015,Second Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,,,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,19.92
11/1/2015,14/01/2015,First Class,Consumer,United States,Dover,Delaware,19901,East,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",,,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94
24/09/2018,29/09/2018,Standard Class,Consumer,United States,Newark,Ohio,43055,East,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",,,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",103.056
2/6/2015,7/6/2015,Standard Class,Home Office,United States,Orem,Utah,84057,West,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,,,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,59.808
2/6/2015,7/6/2015,Standard Class,Home Office,United States,Orem,Utah,84057,West,Furniture,Furnishings,Aluminum Document Frame,,,Furniture,Furnishings,Aluminum Document Frame,73.32
13/02/2017,18/02/2017,Standard Class,Home Office,United States,Los Angeles,California,90045,West,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,,,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,146.82
15/12/2017,19/12/2017,Standard Class,Corporate,United States,Detroit,Michigan,48205,Central,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,,,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,1652.94
15/12/2017,19/12/2017,Standard Class,Corporate,United States,Detroit,Michigan,48205,Central,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",,,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37
7/10/2015,13/10/2015,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",,,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",129.92
7/7/2017,12/7/2017,Standard Class,Corporate,United States,Hialeah,Florida,33012,South,Office Supplies,Supplies,Acme Softgrip Scissors,,,Office Supplies,Supplies,Acme Softgrip Scissors,45.584
16/09/2018,20/09/2018,Standard Class,Consumer,United States,Austin,Texas,78745,Central,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",,,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",17.568
16/09/2018,20/09/2018,Standard Class,Consumer,United States,Austin,Texas,78745,Central,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,,,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,55.992
3/12/2017,6/12/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Paper,Xerox 1964,,,Office Supplies,Paper,Xerox 1964,182.72
3/12/2017,6/12/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",,,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",400.032
3/12/2017,6/12/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Storage,"Personal Folder Holder, Ebony",,,Office Supplies,Storage,"Personal Folder Holder, Ebony",33.63
3/12/2017,6/12/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",,,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",542.646
3/12/2017,6/12/2017,First Class,Consumer,United States,Oceanside,New York,11572,East,Office Supplies,Labels,Avery 520,,,Office Supplies,Labels,Avery 520,6.3
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,,,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Technology,Accessories,Logitech Illuminated - Keyboard,,,Technology,Accessories,Logitech Illuminated - Keyboard,179.97
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,,,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,99.696
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,,,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,27.936
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,,,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,84.98
21/01/2018,25/01/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Acco Translucent Poly Ring Binders,,,Office Supplies,Binders,Acco Translucent Poly Ring Binders,18.72
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Logitech Wireless Touch Keyboard K400,,,Technology,Accessories,Logitech Wireless Touch Keyboard K400,49.98
4/1/2015,8/1/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Labels,Avery 508,,,Office Supplies,Labels,Avery 508,11.784
4/1/2015,8/1/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Storage,SAFCO Boltless Steel Shelving,,,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.736
4/1/2015,8/1/2015,Standard Class,Home Office,United States,Naperville,Illinois,60540,Central,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,,,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.54
27/08/2017,1/9/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,,,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52
27/08/2017,1/9/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",,,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",3.528
27/08/2017,1/9/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Paper,Xerox 196,,,Office Supplies,Paper,Xerox 196,4.624
27/08/2017,1/9/2017,Standard Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",,,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",55.168
27/05/2015,27/05/2015,Same Day,Corporate,United States,San Diego,California,92105,West,Furniture,Tables,KI Conference Tables,,,Furniture,Tables,KI Conference Tables,567.12
27/05/2015,27/05/2015,Same Day,Corporate,United States,San Diego,California,92105,West,Office Supplies,Storage,Fellowes Officeware Wire Shelving,,,Office Supplies,Storage,Fellowes Officeware Wire Shelving,359.32
20/03/2017,22/03/2017,Second Class,Consumer,United States,Evanston,Illinois,60201,Central,Technology,Phones,Belkin iPhone and iPad Lightning Cable,,,Technology,Phones,Belkin iPhone and iPad Lightning Cable,11.992
2/10/2018,6/10/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Binders,GBC Durable Plastic Covers,,,Office Supplies,Binders,GBC Durable Plastic Covers,58.05
2/10/2018,6/10/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Furniture,Furnishings,Nu-Dell Leatherette Frames,,,Furniture,Furnishings,Nu-Dell Leatherette Frames,157.74
2/10/2018,6/10/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",,,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",56.98
2/10/2018,6/10/2018,Standard Class,Consumer,United States,Trenton,Michigan,48183,Central,Office Supplies,Binders,Avery Durable Binders,,,Office Supplies,Binders,Avery Durable Binders,2.88
7/4/2017,9/4/2017,First Class,Corporate,United States,San Francisco,California,94110,West,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,,,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1199.976
7/12/2016,12/12/2016,Standard Class,Consumer,United States,Los Angeles,California,90036,West,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,79.92
18/09/2017,22/09/2017,Standard Class,Corporate,United States,Jacksonville,Florida,32216,South,Furniture,Tables,Chromcraft Round Conference Tables,,,Furniture,Tables,Chromcraft Round Conference Tables,383.438
29/12/2015,2/1/2016,Standard Class,Consumer,United States,Cottage Grove,Minnesota,55016,Central,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,,,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,24.56
29/12/2015,2/1/2016,Standard Class,Consumer,United States,Cottage Grove,Minnesota,55016,Central,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,,,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8
23/07/2018,28/07/2018,Standard Class,Corporate,United States,New York City,New York,10009,East,Office Supplies,Binders,Angle-D Ring Binders,,,Office Supplies,Binders,Angle-D Ring Binders,13.128
18/09/2018,22/09/2018,Standard Class,Corporate,United States,Green Bay,Wisconsin,54302,Central,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",,,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72
31/08/2016,5/9/2016,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Paper,Xerox 226,,,Office Supplies,Paper,Xerox 226,58.32
3/11/2018,7/11/2018,Standard Class,Corporate,United States,Atlanta,Georgia,30318,South,Office Supplies,Labels,Avery 476,,,Office Supplies,Labels,Avery 476,12.39
8/2/2016,13/02/2016,Standard Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,,,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,107.982
13/01/2015,15/01/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,11.36
13/01/2015,15/01/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,,,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94
13/01/2015,15/01/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,,,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74
13/01/2015,15/01/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Binders,3-ring staple pack,,,Office Supplies,Binders,3-ring staple pack,5.64
13/01/2015,15/01/2015,Second Class,Corporate,United States,Bossier City,Louisiana,71111,South,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,,,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58
14/05/2015,20/05/2015,Standard Class,Corporate,United States,Saint Petersburg,Florida,33710,South,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,,,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,310.88
19/05/2017,24/05/2017,Standard Class,Consumer,United States,Arlington,Virginia,22204,South,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,,,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,641.96
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,,,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,18.28
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Technology,Phones,AT&T 841000 Phone,,,Technology,Phones,AT&T 841000 Phone,207
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,GBC Instant Report Kit,,,Office Supplies,Binders,GBC Instant Report Kit,32.35
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,,,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,7.71
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,,,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,40.3
30/01/2018,5/2/2018,Standard Class,Corporate,United States,Des Moines,Iowa,50315,Central,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",,,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",34.58
29/06/2015,6/7/2015,Standard Class,Consumer,United States,Cincinnati,Ohio,45231,East,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",,,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",32.76
21/08/2016,23/08/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Furniture,Chairs,Hon GuestStacker Chair,,,Furniture,Chairs,Hon GuestStacker Chair,544.008
21/08/2016,23/08/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 191,,,Office Supplies,Paper,Xerox 191,59.94
21/08/2016,23/08/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 1974,,,Office Supplies,Paper,Xerox 1974,23.92
21/08/2016,23/08/2016,First Class,Home Office,United States,San Francisco,California,94110,West,Office Supplies,Paper,Xerox 1927,,,Office Supplies,Paper,Xerox 1927,4.28
3/10/2016,6/10/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,,,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,32.07
3/10/2016,6/10/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,,,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,24
3/10/2016,6/10/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",,,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",35.49
3/10/2016,6/10/2016,Second Class,Consumer,United States,Columbus,Ohio,43229,East,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,,,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,47.984
23/05/2016,28/05/2016,Standard Class,Corporate,United States,Columbia,South Carolina,29203,South,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,,,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,186.69
17/03/2018,21/03/2018,Second Class,Consumer,United States,Lancaster,California,93534,West,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,,,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,17.456
12/12/2016,16/12/2016,Standard Class,Consumer,United States,Lancaster,California,93534,West,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",,,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",348.928
26/06/2016,30/06/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Binders,GBC VeloBinder Manual Binding System,,,Office Supplies,Binders,GBC VeloBinder Manual Binding System,143.96
26/06/2016,30/06/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",,,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",15.42
26/06/2016,30/06/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",,,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",43.04
26/06/2016,30/06/2016,Standard Class,Consumer,United States,Richmond,Virginia,23223,South,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,,,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,332.94
20/05/2017,20/05/2017,Same Day,Consumer,United States,Asheville,North Carolina,28806,South,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,,,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1363.96
20/09/2015,26/09/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Labels,Avery 499,,,Office Supplies,Labels,Avery 499,9.96
20/09/2015,26/09/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",,,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",21.72
21/09/2018,26/09/2018,Standard Class,Consumer,United States,Rochester,Minnesota,55901,Central,Office Supplies,Binders,Avery Durable Binders,,,Office Supplies,Binders,Avery Durable Binders,20.16
24/12/2016,26/12/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 1887,,,Office Supplies,Paper,Xerox 1887,132.79
24/12/2016,26/12/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 1967,,,Office Supplies,Paper,Xerox 1967,12.96
24/12/2016,26/12/2016,First Class,Corporate,United States,Rochester,New York,14609,East,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,,,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,21.56
27/11/2016,3/12/2016,Standard Class,Consumer,United States,Lake Elsinore,California,92530,West,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",,,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",283.92
20/02/2018,23/02/2018,First Class,Corporate,United States,San Diego,California,92105,West,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",,,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",22.23
20/02/2018,23/02/2018,First Class,Corporate,United States,San Diego,California,92105,West,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,,,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,215.968
18/08/2017,23/08/2017,Second Class,Corporate,United States,New York City,New York,10024,East,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,,,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,355.32
12/3/2017,17/03/2017,Standard Class,Corporate,United States,Monroe,Louisiana,71203,South,Office Supplies,Paper,Xerox 218,,,Office Supplies,Paper,Xerox 218,12.96
22/04/2018,24/04/2018,First Class,Consumer,United States,San Francisco,California,94122,West,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",,,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",18.28
1/11/2015,7/11/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,,,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,43.176
1/11/2015,7/11/2015,Standard Class,Consumer,United States,Denver,Colorado,80219,West,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,,,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1983.968
3/2/2016,5/2/2016,First Class,Consumer,United States,Omaha,Nebraska,68104,Central,Furniture,Furnishings,Coloredge Poster Frame,,,Furniture,Furnishings,Coloredge Poster Frame,28.4
3/2/2016,5/2/2016,First Class,Consumer,United States,Omaha,Nebraska,68104,Central,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,,,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,149.97
13/10/2015,15/10/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Office Supplies,Art,Newell 32,,,Office Supplies,Art,Newell 32,11.52
13/10/2015,15/10/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",,,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",1298.55
13/10/2015,15/10/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,,,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,213.92
13/10/2015,15/10/2015,First Class,Consumer,United States,Edmonds,Washington,98026,West,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,,,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,25.78
14/05/2018,14/05/2018,Same Day,Consumer,United States,Santa Ana,California,92704,West,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",,,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",18.28
14/05/2018,14/05/2018,Same Day,Consumer,United States,Santa Ana,California,92704,West,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,,,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,1399.93
20/03/2016,23/03/2016,First Class,Corporate,United States,Milwaukee,Wisconsin,53209,Central,Office Supplies,Paper,Xerox 205,,,Office Supplies,Paper,Xerox 205,51.84
15/09/2017,19/09/2017,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1968,,,Office Supplies,Paper,Xerox 1968,5.344
28/06/2015,2/7/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1995,,,Office Supplies,Paper,Xerox 1995,41.472
28/06/2015,2/7/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,,,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,3.168
28/06/2015,2/7/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,Global Leather Executive Chair,,,Furniture,Chairs,Global Leather Executive Chair,1228.465
28/06/2015,2/7/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,GBC Recycled Grain Textured Covers,,,Office Supplies,Binders,GBC Recycled Grain Textured Covers,31.086
28/06/2015,2/7/2015,Standard Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,Xerox 1941,,,Office Supplies,Paper,Xerox 1941,335.52
20/06/2018,27/06/2018,Standard Class,Consumer,United States,Belleville,New Jersey,7109,East,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,,,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,239.97
20/06/2018,27/06/2018,Standard Class,Consumer,United States,Belleville,New Jersey,7109,East,Office Supplies,Labels,Avery 508,,,Office Supplies,Labels,Avery 508,9.82
9/5/2015,15/05/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,,,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,67.8
9/5/2015,15/05/2015,Standard Class,Consumer,United States,San Francisco,California,94110,West,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,,,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,167.97
21/08/2018,28/08/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Fasteners,Advantus Plastic Paper Clips,,,Office Supplies,Fasteners,Advantus Plastic Paper Clips,35
21/08/2018,28/08/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,,,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,37.24
21/08/2018,28/08/2018,Standard Class,Consumer,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Envelopes,Security-Tint Envelopes,,,Office Supplies,Envelopes,Security-Tint Envelopes,15.28
16/06/2018,21/06/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",,,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",301.96
16/06/2018,21/06/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Office Supplies,Appliances,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",,,Office Supplies,Appliances,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",180.66
16/06/2018,21/06/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Technology,Phones,Pyle PMP37LED,,,Technology,Phones,Pyle PMP37LED,191.98
16/06/2018,21/06/2018,Second Class,Consumer,United States,Florence,Kentucky,41042,South,Technology,Phones,Clarity 53712,,,Technology,Phones,Clarity 53712,65.99
23/07/2017,27/07/2017,Standard Class,Corporate,United States,Tampa,Florida,33614,South,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,,,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,35.216
23/07/2017,27/07/2017,Standard Class,Corporate,United States,Tampa,Florida,33614,South,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",,,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",23.696
23/07/2017,27/07/2017,Standard Class,Corporate,United States,Tampa,Florida,33614,South,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,,,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,265.475
8/9/2015,13/09/2015,Second Class,Consumer,United States,Tyler,Texas,75701,Central,Office Supplies,Binders,GBC ProClick Punch Binding System,,,Office Supplies,Binders,GBC ProClick Punch Binding System,51.184
4/11/2018,11/11/2018,Standard Class,Home Office,United States,Columbia,Tennessee,38401,South,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",,,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",9.664
7/3/2017,12/3/2017,Standard Class,Corporate,United States,Fort Worth,Texas,76106,Central,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,,,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,21.072
20/11/2016,25/11/2016,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,,,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,60.45
